"p","U:0","U:1","U:2","k","nut","omega","wallShearStress:0","wallShearStress:1","wallShearStress:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.4219,0.0061909,-0.015178,-1.5646e-019,0.00053355,5.2472e-007,2173.6,0.00053502,0.00040719,2.1898e-021,1,0.003485,0.003485,-0.025,0
-7.4208,0.010361,-0.018554,-8.9547e-020,0.00067392,6.5705e-007,2174.4,0.00044441,0.00051562,2.3592e-022,1,0.00369,0.00369,-0.025,0
-7.4197,0.014985,-0.02151,-3.6444e-020,0.00083724,8.1081e-007,2174.8,0.00032479,0.00061435,-1.5768e-021,1,0.003895,0.003895,-0.025,0
-7.4185,0.020009,-0.024097,4.4629e-021,0.0010208,9.8347e-007,2175,0.00017958,0.00070453,-3.2651e-021,1,0.0041,0.0041,-0.025,0
-7.4174,0.025035,-0.026685,4.5384e-020,0.0012045,1.1562e-006,2175.2,3.4386e-005,0.00079469,-4.953e-021,1,0.004305,0.004305,-0.025,0
-7.4165,0.030384,-0.02833,4.5859e-020,0.0014036,1.3518e-006,2174.8,-0.00013902,0.00085776,-4.6127e-021,1,0.00451,0.00451,-0.025,0
-7.4156,0.03581,-0.029755,3.6849e-020,0.0016065,1.5528e-006,2174.4,-0.00031901,0.00091446,-3.7972e-021,1,0.004715,0.004715,-0.025,0
-7.4148,0.041239,-0.031104,2.8447e-020,0.0018088,1.7547e-006,2173.9,-0.00049991,0.0009687,-3.0371e-021,1,0.00492,0.00492,-0.025,0
-7.4145,0.046685,-0.031418,2.8452e-020,0.0020046,1.9676e-006,2173.1,-0.00069381,0.00098919,-3.0368e-021,1,0.005125,0.005125,-0.025,0
-7.4143,0.052133,-0.031732,2.8457e-020,0.0022003,2.1807e-006,2172.2,-0.00088768,0.0010097,-3.0366e-021,1,0.00533,0.00533,-0.025,0
-7.4142,0.057495,-0.03179,2.5352e-020,0.0023872,2.3909e-006,2171.4,-0.0010806,0.0010208,-2.7045e-021,1,0.005535,0.005535,-0.025,0
-7.4148,0.062657,-0.031262,1.5135e-020,0.0025535,2.5946e-006,2170.5,-0.0012714,0.0010107,-1.6142e-021,1,0.00574,0.00574,-0.025,0
-7.4153,0.06782,-0.030734,4.9148e-021,0.0027199,2.7984e-006,2169.6,-0.0014622,0.0010006,-5.2403e-022,1,0.005945,0.005945,-0.025,0
-7.4162,0.072713,-0.029917,5.1514e-021,0.0028649,2.9891e-006,2168.8,-0.0016448,0.00097878,0,1,0.00615,0.00615,-0.025,0
-7.4175,0.077354,-0.028833,1.5075e-020,0.0029902,3.1677e-006,2168,-0.0018198,0.00094619,0,1,0.006355,0.006355,-0.025,0
-7.4187,0.081998,-0.027747,2.5002e-020,0.0031155,3.3463e-006,2167.2,-0.0019947,0.0009136,0,1,0.00656,0.00656,-0.025,0
-7.4203,0.086167,-0.026426,2.5408e-020,0.0032076,3.4985e-006,2166.6,-0.0021529,0.00087075,3.731e-022,1,0.006765,0.006765,-0.025,0
-7.422,0.090145,-0.025009,2.197e-020,0.0032862,3.64e-006,2166,-0.0023042,0.00082376,8.9664e-022,1,0.00697,0.00697,-0.025,0
-7.4238,0.094125,-0.023592,1.8532e-020,0.0033648,3.7816e-006,2165.4,-0.0024555,0.00077678,1.4201e-021,1,0.007175,0.007175,-0.025,0
-7.4257,0.097461,-0.02202,1.4626e-021,0.0034025,3.8811e-006,2165,-0.0025825,0.00072247,1.4807e-021,1,0.00738,0.00738,-0.025,0
-7.4276,0.10071,-0.020428,-1.7401e-020,0.0034348,3.9751e-006,2164.7,-0.0027063,0.00066721,1.4805e-021,1,0.007585,0.007585,-0.025,0
-7.4296,0.10394,-0.018832,-3.5824e-020,0.0034658,4.0674e-006,2164.5,-0.0028292,0.00061181,1.4631e-021,1,0.00779,0.00779,-0.025,0
-7.4315,0.10645,-0.017163,-4.1352e-020,0.0034594,4.1108e-006,2164.4,-0.0029242,0.0005521,9.4771e-022,1,0.007995,0.007995,-0.025,0
-7.4334,0.10896,-0.015493,-4.6881e-020,0.0034531,4.1541e-006,2164.4,-0.0030192,0.0004924,4.3238e-022,1,0.0082,0.0082,-0.025,0
-7.4352,0.11136,-0.013819,-4.9691e-020,0.0034419,4.1901e-006,2164.5,-0.0031095,0.00043237,-7.1257e-023,1,0.008405,0.008405,-0.025,0
-7.4369,0.11314,-0.012127,-3.8298e-020,0.0034055,4.1879e-006,2164.9,-0.0031753,0.00037055,-5.1431e-022,1,0.00861,0.00861,-0.025,0
-7.4385,0.11492,-0.010434,-2.69e-020,0.0033691,4.1857e-006,2165.2,-0.0032411,0.00030874,-9.5727e-022,1,0.008815,0.008815,-0.025,0
-7.4401,0.11651,-0.0087405,-1.6196e-020,0.0033243,4.1733e-006,2165.7,-0.0032994,0.00024646,-1.2824e-021,1,0.00902,0.00902,-0.025,0
-7.4413,0.11758,-0.007046,-7.4137e-021,0.0032559,4.1329e-006,2166.4,-0.0033368,0.00018283,-1.2823e-021,1,0.009225,0.009225,-0.025,0
-7.4426,0.11865,-0.0053509,1.3718e-021,0.0031876,4.0924e-006,2167.1,-0.0033741,0.00011923,-1.2822e-021,1,0.00943,0.00943,-0.025,0
-7.4437,0.11948,-0.0036568,6.2586e-021,0.0031118,4.0312e-006,2168.1,-0.0034009,5.4871e-005,-1.1302e-021,1,0.009635,0.009635,-0.025,0
-7.4444,0.11986,-0.0019651,3.8446e-021,0.0030219,3.9311e-006,2169.6,-0.003408,-1.0892e-005,-6.9408e-022,1,0.00984,0.00984,-0.025,0
-7.4452,0.12024,-0.0002728,1.4298e-021,0.0029321,3.831e-006,2171.1,-0.003415,-7.6642e-005,-2.5805e-022,1,0.010045,0.010045,-0.025,0
-7.4458,0.12034,0.0014089,0,0.0028401,3.7029e-006,2173.2,-0.0034087,-0.00014218,0,1,0.01025,0.01025,-0.025,0
-7.4462,0.12003,0.0030749,0,0.002745,3.534e-006,2176.1,-0.0033831,-0.00020743,0,1,0.010455,0.010455,-0.025,0
-7.4466,0.11973,0.0047415,0,0.0026499,3.3651e-006,2179.1,-0.0033574,-0.00027266,0,1,0.01066,0.01066,-0.025,0
-7.4468,0.11913,0.006373,-5.2158e-021,0.0025514,3.177e-006,2182.8,-0.0033178,-0.00033565,2.059e-022,1,0.010865,0.010865,-0.025,0
-7.4468,0.11816,0.0079603,-1.6939e-020,0.0024485,2.9652e-006,2187.4,-0.0032607,-0.00039585,6.6851e-022,1,0.01107,0.01107,-0.025,0
-7.4468,0.11719,0.0095482,-2.8667e-020,0.0023456,2.7533e-006,2192.1,-0.0032037,-0.00045604,1.131e-021,1,0.011275,0.011275,-0.025,0
-7.4468,0.11593,0.011066,-3.5017e-020,0.0022385,2.5401e-006,2197.5,-0.0031335,-0.00051193,1.3812e-021,1,0.01148,0.01148,-0.025,0
-7.4465,0.11433,0.012502,-3.5023e-020,0.0021266,2.3255e-006,2203.7,-0.0030478,-0.00056277,1.3811e-021,1,0.011685,0.011685,-0.025,0
-7.4463,0.11272,0.013939,-3.5029e-020,0.0020146,2.1109e-006,2209.9,-0.0029621,-0.0006136,1.3809e-021,1,0.01189,0.01189,-0.025,0
-7.446,0.11083,0.01527,-2.7149e-020,0.0018999,1.9107e-006,2216.5,-0.0028652,-0.00065827,1.4193e-021,1,0.012095,0.012095,-0.025,0
-7.4456,0.10861,0.016472,-9.6106e-021,0.0017818,1.7284e-006,2223.4,-0.0027546,-0.0006954,1.5047e-021,1,0.0123,0.0123,-0.025,0
-7.4453,0.10638,0.017675,7.9342e-021,0.0016637,1.546e-006,2230.3,-0.002644,-0.00073253,1.5901e-021,1,0.012505,0.012505,-0.025,0
-7.4448,0.10391,0.018743,1.8169e-020,0.0015454,1.3791e-006,2237.3,-0.0025252,-0.0007622,1.6398e-021,1,0.01271,0.01271,-0.025,0
-7.4444,0.10112,0.019622,1.8172e-020,0.0014266,1.2338e-006,2244.5,-0.0023949,-0.00078145,1.6397e-021,1,0.012915,0.012915,-0.025,0
-7.444,0.098322,0.020501,1.8175e-020,0.0013078,1.0884e-006,2251.6,-0.0022647,-0.0008007,1.6395e-021,1,0.01312,0.01312,-0.025,0
-7.4435,0.095351,0.021232,1.605e-020,0.0011911,9.5528e-007,2258.6,-0.00213,-0.00081228,1.4474e-021,1,0.013325,0.013325,-0.025,0
-7.4431,0.092069,0.021698,1.015e-020,0.0010779,8.4386e-007,2265.3,-0.0019873,-0.00081028,9.151e-022,1,0.01353,0.01353,-0.025,0
-7.4427,0.088785,0.022164,4.2477e-021,0.00096462,7.324e-007,2272,-0.0018448,-0.00080828,3.8286e-022,1,0.013735,0.013735,-0.025,0
-7.4424,0.085402,0.022494,-2.1696e-021,0.00085621,6.2999e-007,2278.4,-0.0017014,-0.00079988,2.4309e-022,1,0.01394,0.01394,-0.025,0
-7.4421,0.081764,0.022475,-9.9047e-021,0.00076019,5.5084e-007,2284.1,-0.001556,-0.00077506,1.1095e-021,1,0.014145,0.014145,-0.025,0
-7.4418,0.078124,0.022455,-1.7643e-020,0.00066414,4.7167e-007,2289.7,-0.0014106,-0.00075026,1.9757e-021,1,0.01435,0.01435,-0.025,0
-7.4415,0.074452,0.022345,-2.4017e-020,0.00057267,3.9755e-007,2295.1,-0.0012667,-0.00072174,2.6889e-021,1,0.014555,0.014555,-0.025,0
-7.4413,0.070635,0.021814,-2.4021e-020,0.00050263,3.4711e-007,2299.2,-0.0011298,-0.00067591,2.6886e-021,1,0.01476,0.01476,-0.025,0
-7.4411,0.066817,0.021282,-2.4025e-020,0.00043256,2.9666e-007,2303.2,-0.00099302,-0.00063008,2.6884e-021,1,0.014965,0.014965,-0.025,0
-7.441,0.063,0.020729,-2.293e-020,0.00036363,2.4715e-007,2307.1,-0.00085723,-0.00058358,2.5775e-021,1,0.01517,0.01517,-0.025,0
-7.4409,0.059226,0.019747,-2.168e-022,0.00031721,2.1645e-007,2308.7,-0.00074104,-0.00052376,2.9201e-022,1,0.015375,0.015375,-0.025,0
-7.4408,0.05545,0.018765,2.2504e-020,0.00027077,1.8575e-007,2310.3,-0.00062488,-0.00046394,-1.993e-021,1,0.01558,0.01558,-0.025,0
-7.4407,0.051672,0.017782,4.5233e-020,0.00022433,1.5503e-007,2311.9,-0.00050874,-0.00040414,-4.2776e-021,1,0.015785,0.015785,-0.025,0
-7.4406,0.048144,0.016549,3.2593e-020,0.00019406,1.3554e-007,2311.4,-0.00041904,-0.00034349,-4.5149e-021,1,0.01599,0.01599,-0.025,0
-7.4405,0.044643,0.015286,1.584e-020,0.00016567,1.1736e-007,2310.7,-0.00033242,-0.00028276,-4.5144e-021,1,0.016195,0.016195,-0.025,0
-7.4404,0.041141,0.014023,-9.1863e-022,0.00013728,9.9163e-008,2309.9,-0.00024582,-0.00022204,-4.514e-021,1,0.0164,0.0164,-0.025,0
-7.4403,0.037982,0.012719,-3.573e-020,0.00011743,8.6379e-008,2307.6,-0.00018062,-0.00017095,-1.7911e-021,1,0.016605,0.016605,-0.025,0
-7.4402,0.034957,0.011399,-7.7608e-020,0.00010092,7.5708e-008,2304.8,-0.00012378,-0.00012362,1.9953e-021,1,0.01681,0.01681,-0.025,0
-7.4401,0.031931,0.010078,-1.195e-019,8.4402e-005,6.5033e-008,2301.9,-6.6957e-005,-7.6307e-005,5.781e-021,1,0.017015,0.017015,-0.025,0
-7.44,0.029222,0.0087949,-1.3119e-019,7.1682e-005,5.6833e-008,2297.9,-2.123e-005,-3.8324e-005,7.6075e-021,1,0.01722,0.01722,-0.025,0
-7.4398,0.026809,0.0075473,-1.147e-019,6.2502e-005,5.0943e-008,2292.8,1.4146e-005,-9.0454e-006,7.6068e-021,1,0.017425,0.017425,-0.025,0
-7.4397,0.024395,0.0062992,-9.8198e-020,5.3319e-005,4.5052e-008,2287.7,4.9515e-005,2.0227e-005,7.606e-021,1,0.01763,0.01763,-0.025,0
-7.4395,0.022192,0.0050675,-7.8761e-020,4.5476e-005,4.0145e-008,2282,8.0865e-005,4.6639e-005,6.9252e-021,1,0.017835,0.017835,-0.025,0
-7.4393,0.020504,0.0038766,-5.2169e-020,4.0902e-005,3.7643e-008,2274.8,0.00010242,6.6082e-005,4.5858e-021,1,0.01804,0.01804,-0.025,0
-7.4392,0.018815,0.0026853,-2.5568e-020,3.6327e-005,3.5141e-008,2267.7,0.00012397,8.5522e-005,2.2469e-021,1,0.018245,0.018245,-0.025,0
-7.439,0.017159,0.001493,0,3.1853e-005,3.2708e-008,2260.6,0.00014494,0.00010497,0,1,0.01845,0.01845,-0.025,0
-7.4387,0.016323,0.00028496,0,2.9858e-005,3.1985e-008,2253.5,0.00015165,0.00012478,0,1,0.018655,0.018655,-0.025,0
-7.4385,0.015487,-0.00092351,0,2.7862e-005,3.1263e-008,2246.5,0.00015836,0.00014458,0,1,0.01886,0.01886,-0.025,0
-7.4383,0.01465,-0.0021324,0,2.5866e-005,3.054e-008,2239.4,0.00016507,0.00016437,0,1,0.019065,0.019065,-0.025,0
-7.438,0.014546,-0.003383,-2.1383e-020,2.7474e-005,3.4141e-008,2233.9,0.0001574,0.00018887,0,1,0.01927,0.01927,-0.025,0
-7.4377,0.014671,-0.0046469,-4.9447e-020,3.0206e-005,3.9093e-008,2228.9,0.00014526,0.00021483,0,1,0.019475,0.019475,-0.025,0
-7.4374,0.014795,-0.0059113,-7.752e-020,3.2939e-005,4.4047e-008,2223.8,0.00013311,0.00024079,0,1,0.01968,0.01968,-0.025,0
-7.4371,0.015367,-0.0072117,-1.0335e-019,3.7136e-005,5.0508e-008,2219.6,0.00011017,0.00027105,0,1,0.019885,0.019885,-0.025,0
-7.4367,0.016464,-0.0085543,-1.2655e-019,4.3051e-005,5.8739e-008,2216.4,7.4523e-005,0.00030638,0,1,0.02009,0.02009,-0.025,0
-7.4363,0.017562,-0.0098974,-1.4976e-019,4.8967e-005,6.6973e-008,2213.1,3.8889e-005,0.0003417,0,1,0.020295,0.020295,-0.025,0
-7.436,0.018771,-0.011239,-1.6461e-019,6.4022e-005,8.944e-008,2210,-6.2525e-007,0.00037776,-1.8632e-022,1,0.0205,0.0205,-0.025,0
-7.4356,0.020713,-0.012568,-1.2439e-019,0.0001393,2.0571e-007,2208,-6.5739e-005,0.00041879,-1.6003e-021,1,0.020705,0.020705,-0.025,0
-7.4352,0.022655,-0.013897,-8.415e-020,0.00021459,3.2202e-007,2206,-0.00013084,0.00045981,-3.014e-021,1,0.02091,0.02091,-0.025,0
-7.4348,0.024598,-0.015227,-4.3899e-020,0.0002899,4.3837e-007,2204,-0.00019593,0.00050083,-4.4274e-021,1,0.021115,0.021115,-0.025,0
-7.4345,0.026958,-0.016256,-1.7187e-020,0.0004118,6.2843e-007,2203.3,-0.00028397,0.0005367,-4.741e-021,1,0.02132,0.02132,-0.025,0
-7.4343,0.029438,-0.017199,5.6614e-021,0.00054703,8.396e-007,2202.9,-0.00037856,0.0005711,-4.7406e-021,1,0.021525,0.021525,-0.025,0
-7.434,0.031918,-0.018142,2.8518e-020,0.00068228,1.0508e-006,2202.6,-0.00047312,0.0006055,-4.7401e-021,1,0.02173,0.02173,-0.025,0
-7.4339,0.034422,-0.018771,3.2536e-020,0.00084935,1.3025e-006,2202.7,-0.00057491,0.00063142,-3.5354e-021,1,0.021935,0.021935,-0.025,0
-7.4339,0.036962,-0.018924,8.0178e-021,0.0010646,1.6152e-006,2203.5,-0.00068763,0.00064454,-5.0806e-022,1,0.02214,0.02214,-0.025,0
-7.434,0.039501,-0.019077,-1.6509e-020,0.0012798,1.9281e-006,2204.3,-0.00080033,0.00065766,2.5187e-021,1,0.022345,0.022345,-0.025,0
-7.4341,0.042042,-0.01923,-4.1043e-020,0.0014951,2.2411e-006,2205.1,-0.00091301,0.00067078,5.5449e-021,1,0.02255,0.02255,-0.025,0
-7.4346,0.044176,-0.018537,-4.126e-020,0.0017755,2.6091e-006,2206.6,-0.0010234,0.00065543,5.5701e-021,1,0.022755,0.022755,-0.025,0
-7.4351,0.046307,-0.017837,-4.1267e-020,0.0020564,2.9777e-006,2208,-0.0011337,0.00063984,5.5696e-021,1,0.02296,0.02296,-0.025,0
-7.4355,0.048439,-0.017137,-4.1274e-020,0.0023375,3.3465e-006,2209.5,-0.0012441,0.00062426,5.569e-021,1,0.023165,0.023165,-0.025,0
-7.4362,0.050168,-0.01611,-3.0646e-020,0.0025627,3.6222e-006,2211.3,-0.0013418,0.00059524,3.9542e-021,1,0.02337,0.02337,-0.025,0
-7.437,0.051577,-0.014824,-1.1613e-020,0.0027438,3.8245e-006,2213.4,-0.0014296,0.00055561,1.0645e-021,1,0.023575,0.023575,-0.025,0
-7.4378,0.052986,-0.013537,7.4264e-021,0.002925,4.0269e-006,2215.5,-0.0015173,0.00051599,-1.8245e-021,1,0.02378,0.02378,-0.025,0
-7.4386,0.054311,-0.012235,2.4583e-020,0.003092,4.2103e-006,2217.6,-0.0016016,0.00047528,-4.4263e-021,1,0.023985,0.023985,-0.025,0
-7.4395,0.05486,-0.010787,2.4587e-020,0.0031293,4.2208e-006,2219.9,-0.0016548,0.00042472,-4.4259e-021,1,0.02419,0.02419,-0.025,0
-7.4404,0.055409,-0.0093398,2.4592e-020,0.0031667,4.2313e-006,2222.1,-0.001708,0.00037416,-4.4255e-021,1,0.024395,0.024395,-0.025,0
-7.4413,0.055958,-0.0078916,2.4596e-020,0.0032041,4.2418e-006,2224.3,-0.0017612,0.00032362,-4.425e-021,1,0.0246,0.0246,-0.025,0
-7.442,0.056003,-0.0065918,2.0309e-020,0.0031848,4.1785e-006,2226.9,-0.001793,0.00027539,-3.6528e-021,1,0.024805,0.024805,-0.025,0
-7.4427,0.055728,-0.0053857,1.331e-020,0.0031298,4.0684e-006,2229.6,-0.0018114,0.00022864,-2.3933e-021,1,0.02501,0.02501,-0.025,0
-7.4434,0.055453,-0.0041791,6.3081e-021,0.0030748,3.9584e-006,2232.3,-0.0018297,0.0001819,-1.134e-021,1,0.025215,0.025215,-0.025,0
-7.4441,0.05511,-0.0030134,-3.0961e-022,0.0030189,3.8449e-006,2235.1,-0.0018454,0.0001366,1.2263e-022,1,0.02542,0.02542,-0.025,0
-7.4446,0.054146,-0.0022214,-3.4258e-021,0.0029551,3.701e-006,2239.3,-0.0018371,0.0001043,1.3565e-021,1,0.025625,0.025625,-0.025,0
-7.4451,0.053181,-0.0014291,-6.543e-021,0.0028912,3.557e-006,2243.4,-0.0018289,7.2016e-005,2.5902e-021,1,0.02583,0.02583,-0.025,0
-7.4456,0.052217,-0.00063649,-9.6614e-021,0.0028274,3.413e-006,2247.6,-0.0018206,3.9734e-005,3.8236e-021,1,0.026035,0.026035,-0.025,0
-7.446,0.050885,-3.3394e-005,-1.1039e-020,0.0028011,3.2924e-006,2252.8,-0.0018042,1.8929e-005,4.3677e-021,1,0.02624,0.02624,-0.025,0
-7.4464,0.049262,0.0004199,-1.1041e-020,0.0028045,3.1905e-006,2259,-0.0017815,7.1941e-006,4.3673e-021,1,0.026445,0.026445,-0.025,0
-7.4468,0.047639,0.00087336,-1.1043e-020,0.0028079,3.0885e-006,2265.2,-0.0017587,-4.5388e-006,4.3669e-021,1,0.02665,0.02665,-0.025,0
-7.4472,0.046015,0.001327,-1.1045e-020,0.0028113,2.9864e-006,2271.3,-0.001736,-1.6269e-005,4.3664e-021,1,0.026855,0.026855,-0.025,0
-7.4475,0.043545,0.0016707,3.5246e-020,0.0029346,2.9697e-006,2280.2,-0.0017119,-5.9106e-006,4.4177e-021,1,0.02706,0.02706,-0.025,0
-7.4479,0.041066,0.0020134,8.2008e-020,0.003059,2.9537e-006,2289,-0.0016878,4.6635e-006,4.4695e-021,1,0.027265,0.027265,-0.025,0
-7.4482,0.038586,0.0023563,1.2879e-019,0.0031834,2.9377e-006,2297.9,-0.0016638,1.5236e-005,4.5213e-021,1,0.02747,0.02747,-0.025,0
-7.4486,0.035567,0.0028348,1.5852e-019,0.0033628,2.9388e-006,2308.4,-0.0016422,3.2509e-005,4.0522e-021,1,0.027675,0.027675,-0.025,0
-7.4491,0.031719,0.0035217,1.6205e-019,0.0036265,2.9661e-006,2321.6,-0.0016244,6.0079e-005,2.7827e-021,1,0.02788,0.02788,-0.025,0
-7.4496,0.02787,0.0042089,1.6557e-019,0.0038902,2.9934e-006,2334.8,-0.0016067,8.7644e-005,1.5134e-021,1,0.028085,0.028085,-0.025,0
-7.4501,0.02402,0.0048964,1.691e-019,0.0041541,3.0208e-006,2348,-0.0015889,0.0001152,2.4438e-022,1,0.02829,0.02829,-0.025,0
-7.4508,0.018875,0.0060963,1.3677e-019,0.0045594,3.0947e-006,2363.3,-0.0015735,0.00014252,-1.0069e-021,1,0.028495,0.028495,-0.025,0
-7.4515,0.013344,0.0074496,9.3731e-020,0.0050071,3.1827e-006,2379.2,-0.0015588,0.00016977,-2.2527e-021,1,0.0287,0.0287,-0.025,0
-7.4523,0.0078103,0.0088033,5.0674e-020,0.0054549,3.2707e-006,2395.2,-0.0015441,0.000197,-3.4983e-021,1,0.028905,0.028905,-0.025,0
-7.453,0.0021073,0.010233,1.3992e-020,0.0059506,3.3788e-006,2410.9,-0.0015279,0.00022036,-4.6099e-021,1,0.02911,0.02911,-0.025,0
-7.454,-0.0048507,0.01223,2.5078e-020,0.0068041,3.6376e-006,2424.5,-0.0015001,0.00021469,-4.7221e-021,1,0.029315,0.029315,-0.025,0
-7.4549,-0.011811,0.014228,3.6167e-020,0.0076578,3.8966e-006,2438.2,-0.0014723,0.00020902,-4.8342e-021,1,0.02952,0.02952,-0.025,0
-7.4558,-0.018774,0.016227,4.7261e-020,0.0085118,4.1556e-006,2451.9,-0.0014445,0.00020336,-4.9464e-021,1,0.029725,0.029725,-0.025,0
-7.4567,-0.026248,0.018511,6.2109e-020,0.0096971,4.5184e-006,2463.7,-0.0013963,0.00016863,-5.6979e-021,1,0.02993,0.02993,-0.025,0
-7.4576,-0.034379,0.021161,8.1788e-020,0.011309,5.0148e-006,2473.1,-0.0013218,9.6534e-005,-7.2716e-021,1,0.030135,0.030135,-0.025,0
-7.4585,-0.042514,0.023812,1.0147e-019,0.012921,5.5114e-006,2482.6,-0.0012473,2.4449e-005,-8.8451e-021,1,0.03034,0.03034,-0.025,0
-7.4594,-0.050651,0.026465,1.2117e-019,0.014533,6.0081e-006,2492,-0.0011728,-4.7622e-005,-1.0418e-020,1,0.030545,0.030545,-0.025,0
-7.4602,-0.059853,0.029239,1.1611e-019,0.017239,6.6577e-006,2498.9,-0.0010307,-0.00015024,-9.8696e-021,1,0.03075,0.03075,-0.025,0
-7.4611,-0.069455,0.032059,1.018e-019,0.020355,7.3645e-006,2504.8,-0.00086328,-0.00026424,-8.5292e-021,1,0.030955,0.030955,-0.025,0
-7.462,-0.07906,0.03488,8.7488e-020,0.023471,8.0716e-006,2510.7,-0.00069593,-0.00037822,-7.1891e-021,1,0.03116,0.03116,-0.025,0
-7.4629,-0.088669,0.037703,7.3171e-020,0.026587,8.7789e-006,2516.6,-0.00052861,-0.00049217,-5.8492e-021,1,0.031365,0.031365,-0.025,0
-7.4644,-0.099797,0.040131,5.3845e-020,0.032656,9.7582e-006,2519.6,-0.00026757,-0.00059886,-4.3017e-021,1,0.03157,0.03157,-0.025,0
-7.466,-0.11094,0.042557,3.4461e-020,0.038756,1.0741e-005,2522.6,-5.6466e-006,-0.00070546,-2.7524e-021,1,0.031775,0.031775,-0.025,0
-7.4676,-0.1221,0.044983,1.5071e-020,0.044855,1.1723e-005,2525.6,0.00025622,-0.00081203,-1.2034e-021,1,0.03198,0.03198,-0.025,0
-7.4695,-0.1334,0.047347,0,0.0514,1.2745e-005,2528.2,0.00052794,-0.00091801,0,1,0.032185,0.032185,-0.025,0
-7.4728,-0.14525,0.049492,0,0.059499,1.39e-005,2529.2,0.00083407,-0.001022,0,1,0.03239,0.03239,-0.025,0
-7.476,-0.15709,0.051638,0,0.067598,1.5056e-005,2530.3,0.0011401,-0.001126,0,1,0.032595,0.032595,-0.025,0
-7.4792,-0.16894,0.053784,0,0.075696,1.6211e-005,2531.4,0.0014461,-0.0012299,0,1,0.0328,0.0328,-0.025,0
-7.4834,-0.18087,0.055831,0,0.082859,1.7269e-005,2531.9,0.0017649,-0.0013384,0,1,0.033005,0.033005,-0.025,0
-7.4888,-0.19289,0.057742,0,0.088765,1.8193e-005,2531.7,0.0021009,-0.0014529,0,1,0.03321,0.03321,-0.025,0
-7.4943,-0.20492,0.059655,0,0.09467,1.9117e-005,2531.6,0.0024369,-0.0015675,0,1,0.033415,0.033415,-0.025,0
-7.4997,-0.21695,0.061568,0,0.10058,2.0042e-005,2531.4,0.0027728,-0.001682,0,1,0.03362,0.03362,-0.025,0
-7.5064,-0.22905,0.063186,0,0.10319,2.0531e-005,2567,0.0031331,-0.0017913,0,1,0.033825,0.033825,-0.025,0
-7.514,-0.2412,0.064607,0,0.10361,2.073e-005,2626.3,0.0035096,-0.0018971,0,1,0.03403,0.03403,-0.025,0
